title:demo marker, start timestamp:1598856688.836416, stop timestamp:1598856719.972776, headset type:EPOCPLUS, headset serial:3B9ADC97, headset firmware:625, subject name:deltaphase, channels:165, sampling rate:eeg_128;mot_64;pm_0.1;pow_8, samples:3953      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall,MOT.CounterMems,MOT.InterpolatedMems,MOT.GyroX,MOT.GyroY,MOT.GyroZ,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ,PM.AuditoryAttention.IsActive,PM.AuditoryAttention.Scaled,PM.AuditoryAttention.Raw,PM.AuditoryAttention.Min,PM.AuditoryAttention.Max,PM.VisualAttention.IsActive,PM.VisualAttention.Scaled,PM.VisualAttention.Raw,PM.VisualAttention.Min,PM.VisualAttention.Max,PM.CognitiveStress.IsActive,PM.CognitiveStress.Scaled,PM.CognitiveStress.Raw,PM.CognitiveStress.Min,PM.CognitiveStress.Max,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.F7.Theta,POW.F7.Alpha,POW.F7.BetaL,POW.F7.BetaH,POW.F7.Gamma,POW.F3.Theta,POW.F3.Alpha,POW.F3.BetaL,POW.F3.BetaH,POW.F3.Gamma,POW.FC5.Theta,POW.FC5.Alpha,POW.FC5.BetaL,POW.FC5.BetaH,POW.FC5.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.P7.Theta,POW.P7.Alpha,POW.P7.BetaL,POW.P7.BetaH,POW.P7.Gamma,POW.O1.Theta,POW.O1.Alpha,POW.O1.BetaL,POW.O1.BetaH,POW.O1.Gamma,POW.O2.Theta,POW.O2.Alpha,POW.O2.BetaL,POW.O2.BetaH,POW.O2.Gamma,POW.P8.Theta,POW.P8.Alpha,POW.P8.BetaL,POW.P8.BetaH,POW.P8.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.FC6.Theta,POW.FC6.Alpha,POW.FC6.BetaL,POW.FC6.BetaH,POW.FC6.Gamma,POW.F4.Theta,POW.F4.Alpha,POW.F4.BetaL,POW.F4.BetaH,POW.F4.Gamma,POW.F8.Theta,POW.F8.Alpha,POW.F8.BetaL,POW.F8.BetaH,POW.F8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1598856689.528617,17.000000,0.000000,4216.410156,4216.538574,4217.051270,4217.820313,4211.666504,4210.897461,4213.333496,4216.666504,4216.922852,4215.897461,4269.615234,4957.179688,4214.487305,4221.410156,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.536498,18.000000,0.000000,4217.179688,4217.563965,4211.538574,4216.410156,4213.077148,4216.410156,4213.205078,4216.666504,4218.589844,4215.769043,4268.077148,4956.025879,4216.025879,4220.384766,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,8203.000000,8095.000000,8201.000000,12218.000000,7802.000000,8666.000000,8129.000000,8290.000000,7575.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.544379,19.000000,0.000000,4216.666504,4216.410156,4213.717773,4217.179688,4214.102539,4214.230957,4210.000000,4216.666504,4217.179688,4220.769043,4268.205078,4951.794922,4216.922852,4218.717773,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.552260,20.000000,0.000000,4216.794922,4215.000000,4218.205078,4217.563965,4213.717773,4209.615234,4209.230957,4216.666504,4215.769043,4223.717773,4270.384766,4952.051270,4218.205078,4220.384766,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,8205.000000,8094.000000,8198.000000,12224.000000,7815.000000,8677.000000,8128.000000,8295.000000,7573.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.560141,21.000000,0.000000,4217.436035,4214.871582,4217.179688,4216.538574,4213.461426,4211.538574,4212.051270,4216.666504,4217.179688,4217.948730,4268.589844,4955.769043,4217.820313,4222.179688,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013041,0.007128,0.004051,0.003113,0.006601,0.009562,0.004185,0.007058,0.006544,0.005998,0.023666,0.014515,0.018669,0.019315,0.015365,0.011633,0.014487,0.036116,0.021235,0.015387,0.017379,0.019563,0.020271,0.027751,0.017297,0.028716,0.023582,0.037503,0.019190,0.029528,0.023409,0.021027,0.018961,0.022111,0.019153,0.003497,0.003381,0.000749,0.000844,0.000527,0.017274,0.012329,0.015511,0.018247,0.025500,0.041166,0.044766,0.015569,0.018566,0.033436,0.004591,0.012720,0.005402,0.019177,0.011106,0.014763,0.023364,0.016230,0.017614,0.026215,0.016052,0.029075,0.026458,0.029666,0.036684,0.025537,0.048901,0.018653,0.022552,0.019626
1598856689.567922,22.000000,0.000000,4216.922852,4216.282227,4217.307617,4216.538574,4213.974121,4212.820313,4211.666504,4216.666504,4218.589844,4217.179688,4270.256348,4955.769043,4217.436035,4222.820313,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,8207.000000,8096.000000,8204.000000,12219.000000,7806.000000,8682.000000,8124.000000,8290.000000,7572.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.575803,23.000000,0.000000,4216.538574,4216.666504,4219.615234,4219.102539,4215.000000,4213.974121,4210.512695,4216.666504,4216.666504,4221.666504,4271.410156,4954.615234,4216.025879,4223.077148,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.583683,24.000000,0.000000,4216.666504,4215.769043,4216.538574,4217.948730,4215.000000,4216.153809,4209.871582,4216.666504,4215.641113,4220.256348,4268.974121,4957.692383,4216.922852,4223.077148,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.000000,0.000000,8205.000000,8097.000000,8202.000000,12219.000000,7816.000000,8667.000000,8127.000000,8292.000000,7572.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.591564,25.000000,0.000000,4216.922852,4216.538574,4214.487305,4215.512695,4212.820313,4215.256348,4210.512695,4216.666504,4219.358887,4219.743652,4269.358887,4959.487305,4217.563965,4220.000000,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.599445,26.000000,0.000000,4215.897461,4217.307617,4217.179688,4215.641113,4210.384766,4213.077148,4209.487305,4216.666504,4220.769043,4221.282227,4270.128418,4957.563965,4216.666504,4221.666504,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.000000,0.000000,8209.000000,8097.000000,8199.000000,12215.000000,7817.000000,8677.000000,8129.000000,8287.000000,7576.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.607325,27.000000,0.000000,4215.641113,4216.153809,4218.333496,4215.769043,4214.871582,4213.589844,4209.615234,4216.666504,4215.897461,4220.128418,4269.358887,4953.974121,4216.153809,4225.000000,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.615206,28.000000,0.000000,4216.666504,4216.025879,4217.436035,4215.256348,4218.846191,4212.436035,4211.282227,4216.666504,4214.102539,4218.846191,4270.384766,4955.769043,4219.102539,4223.589844,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.000000,0.000000,8208.000000,8095.000000,8200.000000,12212.000000,7825.000000,8691.000000,8126.000000,8292.000000,7574.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.623087,29.000000,0.000000,4217.179688,4217.563965,4216.538574,4214.487305,4214.230957,4211.410156,4212.179688,4216.666504,4218.333496,4220.769043,4268.205078,4957.563965,4218.205078,4219.358887,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.630967,30.000000,0.000000,4216.025879,4216.410156,4217.692383,4215.128418,4210.769043,4212.307617,4211.153809,4216.666504,4218.461426,4220.641113,4267.051270,4956.794922,4214.102539,4219.487305,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,8206.000000,8094.000000,8199.000000,12218.000000,7818.000000,8677.000000,8129.000000,8290.000000,7574.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.638848,31.000000,0.000000,4215.641113,4213.717773,4218.205078,4216.794922,4212.436035,4212.692383,4210.769043,4216.666504,4216.666504,4218.461426,4271.282227,4955.512695,4214.871582,4221.538574,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.646629,32.000000,0.000000,4217.563965,4214.358887,4216.794922,4217.307617,4214.102539,4211.666504,4211.410156,4216.666504,4218.461426,4218.974121,4272.051270,4957.692383,4217.563965,4223.461426,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.000000,0.000000,8207.000000,8093.000000,8196.000000,12220.000000,7821.000000,8676.000000,8130.000000,8290.000000,7572.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.654510,33.000000,0.000000,4217.563965,4215.384766,4215.256348,4215.641113,4213.717773,4212.436035,4211.282227,4216.666504,4217.948730,4220.641113,4268.205078,4956.794922,4216.922852,4222.051270,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.662390,34.000000,0.000000,4216.025879,4215.000000,4218.077148,4217.051270,4212.563965,4214.230957,4211.538574,4216.666504,4216.538574,4219.871582,4267.179688,4956.282227,4214.743652,4220.000000,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.000000,0.000000,8206.000000,8091.000000,8200.000000,12216.000000,7801.000000,8684.000000,8127.000000,8291.000000,7573.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.670271,35.000000,0.000000,4216.922852,4215.512695,4218.717773,4218.205078,4211.794922,4212.436035,4211.538574,4216.666504,4216.666504,4220.000000,4269.230957,4958.717773,4215.641113,4221.153809,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.678152,36.000000,0.000000,4217.563965,4216.666504,4217.436035,4217.436035,4212.563965,4211.794922,4209.871582,4216.666504,4215.641113,4219.615234,4270.256348,4958.974121,4216.410156,4222.820313,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.000000,0.000000,8205.000000,8089.000000,8198.000000,12209.000000,7821.000000,8686.000000,8128.000000,8289.000000,7572.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.686032,37.000000,0.000000,4215.512695,4216.025879,4215.384766,4216.025879,4215.128418,4213.461426,4209.615234,4216.666504,4215.897461,4217.948730,4270.512695,4957.436035,4217.820313,4222.436035,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013145,0.007077,0.004192,0.003579,0.006477,0.008512,0.004037,0.008226,0.006752,0.005832,0.027253,0.013274,0.020209,0.019432,0.015402,0.012812,0.010803,0.036275,0.019849,0.015514,0.015177,0.019218,0.017975,0.029399,0.018397,0.024942,0.025563,0.036861,0.018459,0.027245,0.022527,0.018500,0.015730,0.017400,0.020427,0.003117,0.004049,0.000848,0.001025,0.000680,0.017314,0.014118,0.016362,0.020471,0.026277,0.043943,0.043995,0.018472,0.018951,0.031520,0.005092,0.012880,0.005947,0.018809,0.009839,0.016844,0.026532,0.016707,0.020144,0.027292,0.016847,0.025412,0.029473,0.029597,0.035084,0.027611,0.056299,0.017110,0.022868,0.019233
1598856689.693913,38.000000,0.000000,4213.846191,4215.769043,4214.358887,4216.922852,4217.692383,4216.794922,4211.025879,4216.666504,4218.077148,4218.846191,4271.153809,4957.948730,4216.538574,4222.051270,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.000000,0.000000,8206.000000,8093.000000,8206.000000,12219.000000,7802.000000,8676.000000,8128.000000,8289.000000,7575.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.701794,39.000000,0.000000,4214.743652,4216.794922,4215.897461,4217.436035,4216.794922,4217.692383,4212.051270,4216.666504,4219.102539,4220.384766,4272.563965,4959.358887,4217.307617,4223.974121,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.709774,40.000000,0.000000,4214.743652,4215.384766,4218.717773,4217.563965,4213.717773,4215.384766,4212.051270,4216.666504,4215.512695,4219.102539,4270.384766,4958.077148,4216.025879,4222.051270,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.000000,0.000000,8210.000000,8095.000000,8203.000000,12214.000000,7810.000000,8681.000000,8128.000000,8288.000000,7572.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.717655,41.000000,0.000000,4214.102539,4214.102539,4216.410156,4216.410156,4213.717773,4210.769043,4210.256348,4216.666504,4214.871582,4219.230957,4268.077148,4958.077148,4216.794922,4221.025879,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.725536,42.000000,0.000000,4214.871582,4215.897461,4214.743652,4216.794922,4216.922852,4209.487305,4211.538574,4216.666504,4220.128418,4220.384766,4269.230957,4957.307617,4218.461426,4221.025879,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.000000,0.000000,8207.000000,8092.000000,8197.000000,12217.000000,7811.000000,8675.000000,8128.000000,8291.000000,7572.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.733416,43.000000,0.000000,4214.615234,4216.282227,4216.666504,4217.692383,4215.384766,4211.410156,4212.051270,4216.666504,4220.384766,4218.333496,4269.358887,4955.000000,4218.333496,4219.743652,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.741297,44.000000,0.000000,4213.974121,4217.051270,4216.153809,4217.820313,4212.307617,4212.820313,4209.615234,4216.666504,4217.563965,4216.410156,4268.077148,4952.436035,4216.538574,4218.717773,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.000000,0.000000,8207.000000,8100.000000,8200.000000,12211.000000,7800.000000,8676.000000,8126.000000,8287.000000,7573.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.749178,45.000000,0.000000,4216.025879,4217.307617,4216.153809,4215.897461,4212.179688,4213.077148,4209.102539,4216.666504,4220.000000,4219.743652,4270.384766,4954.487305,4216.666504,4222.948730,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.757058,46.000000,0.000000,4217.948730,4215.769043,4219.871582,4214.358887,4213.717773,4213.846191,4212.436035,4216.666504,4221.922852,4222.948730,4270.000000,4957.436035,4216.666504,4222.692383,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.000000,0.000000,8205.000000,8098.000000,8203.000000,12217.000000,7816.000000,8670.000000,8126.000000,8289.000000,7571.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.764839,47.000000,0.000000,4216.794922,4215.000000,4218.205078,4215.512695,4214.358887,4212.820313,4213.205078,4216.666504,4217.179688,4221.538574,4267.948730,4956.922852,4216.794922,4219.743652,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.772720,48.000000,0.000000,4215.641113,4216.666504,4212.692383,4215.897461,4212.179688,4213.205078,4212.179688,4216.666504,4214.743652,4220.512695,4268.974121,4955.000000,4216.922852,4220.384766,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.000000,0.000000,8201.000000,8096.000000,8191.000000,12219.000000,7816.000000,8678.000000,8128.000000,8271.000000,7575.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.780601,49.000000,0.000000,4216.794922,4216.666504,4216.666504,4215.256348,4211.666504,4213.461426,4215.128418,4216.794922,4217.820313,4221.538574,4271.025879,4958.589844,4214.615234,4220.384766,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
