title:demo marker, start timestamp:1598855931.575701, stop timestamp:1598855962.682047, headset type:EPOCPLUS, headset serial:3B9ADC97, headset firmware:625, subject name:deltaphase, channels:165, sampling rate:eeg_128;mot_64;pm_0.1;pow_8, samples:3951      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall,MOT.CounterMems,MOT.InterpolatedMems,MOT.GyroX,MOT.GyroY,MOT.GyroZ,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ,PM.AuditoryAttention.IsActive,PM.AuditoryAttention.Scaled,PM.AuditoryAttention.Raw,PM.AuditoryAttention.Min,PM.AuditoryAttention.Max,PM.VisualAttention.IsActive,PM.VisualAttention.Scaled,PM.VisualAttention.Raw,PM.VisualAttention.Min,PM.VisualAttention.Max,PM.CognitiveStress.IsActive,PM.CognitiveStress.Scaled,PM.CognitiveStress.Raw,PM.CognitiveStress.Min,PM.CognitiveStress.Max,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.F7.Theta,POW.F7.Alpha,POW.F7.BetaL,POW.F7.BetaH,POW.F7.Gamma,POW.F3.Theta,POW.F3.Alpha,POW.F3.BetaL,POW.F3.BetaH,POW.F3.Gamma,POW.FC5.Theta,POW.FC5.Alpha,POW.FC5.BetaL,POW.FC5.BetaH,POW.FC5.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.P7.Theta,POW.P7.Alpha,POW.P7.BetaL,POW.P7.BetaH,POW.P7.Gamma,POW.O1.Theta,POW.O1.Alpha,POW.O1.BetaL,POW.O1.BetaH,POW.O1.Gamma,POW.O2.Theta,POW.O2.Alpha,POW.O2.BetaL,POW.O2.BetaH,POW.O2.Gamma,POW.P8.Theta,POW.P8.Alpha,POW.P8.BetaL,POW.P8.BetaH,POW.P8.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.FC6.Theta,POW.FC6.Alpha,POW.FC6.BetaL,POW.FC6.BetaH,POW.FC6.Gamma,POW.F4.Theta,POW.F4.Alpha,POW.F4.BetaL,POW.F4.BetaH,POW.F4.Gamma,POW.F8.Theta,POW.F8.Alpha,POW.F8.BetaL,POW.F8.BetaH,POW.F8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1598855960.971660,106.000000,0.000000,4217.948730,4210.769043,4216.410156,4217.692383,4214.230957,4212.179688,4211.666504,4215.897461,4216.025879,4217.051270,4268.717773,4959.102539,4215.256348,4220.512695,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.000000,0.000000,8201.000000,8099.000000,8201.000000,12231.000000,7684.000000,8580.000000,8139.000000,8117.000000,7649.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855960.979541,107.000000,0.000000,4219.487305,4213.717773,4214.871582,4216.025879,4213.077148,4214.615234,4212.051270,4215.769043,4218.461426,4218.205078,4270.897461,4958.717773,4216.538574,4223.589844,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855960.987421,108.000000,0.000000,4219.102539,4216.922852,4214.230957,4213.846191,4210.769043,4214.230957,4211.153809,4216.025879,4216.794922,4221.538574,4271.538574,4956.025879,4216.410156,4222.820313,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.000000,0.000000,8196.000000,8098.000000,8195.000000,12222.000000,7652.000000,8573.000000,8146.000000,8114.000000,7646.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855960.995302,109.000000,0.000000,4219.358887,4214.230957,4214.102539,4212.563965,4212.692383,4212.948730,4209.102539,4215.897461,4215.897461,4220.641113,4269.871582,4954.230957,4217.436035,4219.743652,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855961.003082,110.000000,0.000000,4218.333496,4213.589844,4215.897461,4214.743652,4212.820313,4213.205078,4209.743652,4215.897461,4217.307617,4217.948730,4269.487305,4958.717773,4216.282227,4220.641113,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.000000,0.000000,8211.000000,8098.000000,8207.000000,12228.000000,7670.000000,8594.000000,8146.000000,8110.000000,7648.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855961.010963,111.000000,0.000000,4215.897461,4216.922852,4213.205078,4214.871582,4211.025879,4210.897461,4211.666504,4215.897461,4217.051270,4219.358887,4269.871582,4960.641113,4214.102539,4222.051270,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855961.018843,112.000000,0.000000,4216.025879,4216.410156,4211.666504,4215.512695,4212.436035,4211.410156,4212.820313,4215.897461,4216.153809,4222.820313,4268.846191,4956.538574,4215.000000,4219.615234,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.000000,0.000000,8210.000000,8093.000000,8207.000000,12166.000000,7665.000000,8575.000000,8145.000000,8116.000000,7644.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855961.026723,113.000000,0.000000,4216.410156,4216.410156,4216.282227,4216.922852,4212.692383,4214.487305,4210.769043,4215.897461,4216.794922,4222.563965,4269.230957,4956.794922,4219.743652,4220.897461,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855961.034603,114.000000,0.000000,4215.384766,4217.820313,4219.102539,4215.000000,4211.922852,4212.692383,4209.871582,4215.897461,4219.102539,4219.358887,4268.846191,4958.077148,4219.230957,4219.871582,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.000000,0.000000,8209.000000,8094.000000,8207.000000,12226.000000,7669.000000,8577.000000,8143.000000,8123.000000,7648.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855961.042584,115.000000,0.000000,4216.538574,4215.512695,4214.230957,4213.717773,4212.179688,4208.589844,4209.358887,4215.897461,4221.922852,4218.461426,4267.179688,4955.897461,4217.307617,4219.358887,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006641,0.010545,0.003822,0.007561,0.007782,0.011882,0.022551,0.077101,0.027411,0.033015,0.061942,0.054235,0.027643,0.034263,0.026851,0.016349,0.014430,0.016413,0.019860,0.022267,0.024177,0.037378,0.024536,0.035990,0.040609,0.015326,0.017905,0.013265,0.011785,0.012383,0.008929,0.013313,0.022022,0.011587,0.018289,0.001520,0.002619,0.001771,0.001181,0.000707,0.024962,0.024948,0.017034,0.024759,0.028388,0.025316,0.014613,0.016080,0.015334,0.018871,0.014440,0.017193,0.014893,0.014421,0.016723,0.032403,0.027719,0.025006,0.024838,0.023284,0.021540,0.020060,0.028471,0.020125,0.020660,0.023750,0.026223,0.008775,0.014464,0.019392
1598855961.050464,116.000000,0.000000,4217.948730,4213.846191,4209.871582,4216.025879,4212.179688,4210.769043,4209.102539,4215.897461,4219.743652,4218.974121,4265.384766,4956.282227,4216.666504,4223.461426,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58.000000,0.000000,8206.000000,8089.000000,8201.000000,12221.000000,7676.000000,8579.000000,8144.000000,8114.000000,7645.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855961.058345,117.000000,0.000000,4215.769043,4214.358887,4212.307617,4216.282227,4210.641113,4214.871582,4209.615234,4215.897461,4215.769043,4220.128418,4267.563965,4963.077148,4216.794922,4226.666504,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855961.066226,118.000000,0.000000,4215.512695,4214.615234,4215.000000,4215.641113,4213.205078,4215.000000,4211.282227,4215.897461,4217.307617,4218.974121,4271.025879,4959.487305,4219.102539,4222.948730,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.000000,0.000000,8205.000000,8094.000000,8202.000000,12220.000000,7684.000000,8579.000000,8143.000000,8113.000000,7648.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855961.074107,119.000000,0.000000,4217.051270,4214.615234,4213.974121,4217.179688,4215.897461,4211.666504,4212.179688,4216.025879,4216.538574,4215.897461,4271.538574,4953.846191,4218.333496,4218.846191,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855961.081987,120.000000,0.000000,4211.538574,4215.256348,4211.666504,4215.128418,4212.948730,4210.256348,4211.025879,4215.897461,4213.717773,4215.384766,4269.102539,4954.487305,4212.948730,4221.282227,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.000000,0.000000,8210.000000,8094.000000,8204.000000,12219.000000,7697.000000,8581.000000,8144.000000,8113.000000,7646.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855961.089868,121.000000,0.000000,4209.743652,4216.153809,4216.538574,4215.256348,4210.641113,4211.538574,4209.487305,4215.769043,4216.153809,4217.820313,4269.487305,4957.948730,4211.410156,4224.615234,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855961.097749,122.000000,0.000000,4216.922852,4215.769043,4221.410156,4218.077148,4212.948730,4213.205078,4211.025879,4216.538574,4218.205078,4219.487305,4270.384766,4957.820313,4217.692383,4221.153809,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61.000000,0.000000,8211.000000,8089.000000,8206.000000,12222.000000,7644.000000,8578.000000,8146.000000,8117.000000,7648.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855961.105629,123.000000,0.000000,4218.461426,4213.461426,4220.000000,4217.692383,4215.128418,4214.871582,4211.282227,4216.794922,4216.538574,4218.846191,4269.230957,4956.282227,4220.512695,4218.589844,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855961.113610,124.000000,0.000000,4215.512695,4214.358887,4215.000000,4214.358887,4212.948730,4213.589844,4210.128418,4216.794922,4216.282227,4219.487305,4270.512695,4955.384766,4217.820313,4219.871582,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.000000,0.000000,8207.000000,8092.000000,8201.000000,12223.000000,7651.000000,8553.000000,8143.000000,8098.000000,7650.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855961.121491,125.000000,0.000000,4216.794922,4218.589844,4215.384766,4216.282227,4211.666504,4210.641113,4211.410156,4217.436035,4214.871582,4219.358887,4272.692383,4957.179688,4216.025879,4221.282227,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855961.129371,126.000000,0.000000,4217.307617,4216.410156,4217.563965,4216.153809,4213.589844,4210.128418,4211.794922,4217.051270,4214.102539,4218.974121,4272.692383,4956.538574,4217.820313,4219.230957,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.000000,0.000000,8207.000000,8096.000000,8202.000000,12220.000000,7659.000000,8580.000000,8150.000000,8116.000000,7649.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855961.137252,127.000000,0.000000,4215.000000,4212.820313,4218.717773,4215.256348,4215.000000,4211.538574,4211.153809,4215.384766,4216.025879,4218.974121,4270.641113,4956.153809,4217.307617,4219.615234,51.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855961.145133,0.000000,0.000000,4216.153809,4213.846191,4215.256348,4215.512695,4213.205078,4210.384766,4212.692383,4216.282227,4216.666504,4221.282227,4270.384766,4954.615234,4217.563965,4222.179688,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8204.000000,8090.000000,8202.000000,12227.000000,7676.000000,8573.000000,8145.000000,8126.000000,7648.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855961.153013,1.000000,0.000000,4216.538574,4213.205078,4214.102539,4216.282227,4212.692383,4210.512695,4211.410156,4217.563965,4216.025879,4222.820313,4270.897461,4953.846191,4217.051270,4222.179688,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855961.160894,2.000000,0.000000,4215.512695,4211.922852,4218.974121,4216.666504,4212.436035,4213.461426,4208.077148,4216.538574,4217.692383,4219.358887,4270.769043,4956.794922,4216.282227,4220.256348,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,8204.000000,8097.000000,8208.000000,12218.000000,7674.000000,8581.000000,8145.000000,8113.000000,7647.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855961.168775,3.000000,0.000000,4216.282227,4214.358887,4219.487305,4216.666504,4212.692383,4216.410156,4210.128418,4217.179688,4217.820313,4217.436035,4270.384766,4957.436035,4215.128418,4219.871582,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009029,0.010475,0.003651,0.007646,0.007179,0.011167,0.022955,0.066583,0.024359,0.033270,0.055846,0.053998,0.034637,0.036517,0.028396,0.013994,0.017108,0.019346,0.018405,0.020844,0.026289,0.033823,0.024406,0.037829,0.043055,0.013039,0.017159,0.011392,0.012047,0.012630,0.010894,0.012779,0.022554,0.012883,0.018704,0.001781,0.002558,0.001921,0.001347,0.000858,0.026799,0.020371,0.016756,0.020765,0.027228,0.024199,0.012568,0.017843,0.016471,0.019633,0.014573,0.015020,0.012109,0.013713,0.015846,0.035620,0.028100,0.029672,0.023500,0.025105,0.023191,0.016576,0.027899,0.020100,0.019689,0.027877,0.030125,0.008973,0.016860,0.020710
1598855961.176655,4.000000,0.000000,4216.025879,4215.384766,4213.589844,4215.384766,4214.871582,4214.615234,4212.051270,4218.717773,4216.794922,4220.128418,4270.769043,4955.769043,4216.410156,4221.794922,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,8210.000000,8088.000000,8207.000000,12222.000000,7627.000000,8571.000000,8143.000000,8111.000000,7649.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855961.184536,5.000000,0.000000,4215.897461,4214.230957,4211.282227,4215.384766,4213.333496,4212.051270,4210.512695,4217.179688,4216.153809,4220.512695,4270.384766,4953.589844,4216.538574,4221.025879,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855961.192517,6.000000,0.000000,4216.666504,4215.128418,4213.846191,4218.589844,4209.230957,4211.794922,4210.512695,4215.769043,4215.384766,4218.846191,4269.871582,4954.871582,4217.179688,4221.794922,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,8202.000000,8099.000000,8197.000000,12230.000000,7658.000000,8574.000000,8145.000000,8116.000000,7649.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855961.200397,7.000000,0.000000,4216.666504,4216.153809,4214.871582,4220.512695,4210.897461,4211.794922,4212.307617,4217.436035,4215.897461,4220.512695,4269.487305,4955.128418,4217.051270,4220.384766,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855961.208278,8.000000,0.000000,4215.897461,4214.358887,4216.410156,4217.436035,4213.974121,4211.153809,4210.000000,4217.948730,4217.436035,4221.282227,4268.205078,4956.282227,4215.641113,4219.615234,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,8205.000000,8092.000000,8207.000000,12220.000000,7659.000000,8575.000000,8138.000000,8114.000000,7646.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855961.216159,9.000000,0.000000,4215.769043,4214.615234,4214.230957,4214.358887,4210.769043,4212.563965,4209.871582,4217.307617,4216.025879,4219.615234,4268.333496,4956.922852,4216.666504,4222.307617,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855961.224039,10.000000,0.000000,4216.025879,4216.922852,4214.743652,4217.179688,4208.717773,4215.641113,4212.563965,4217.563965,4216.410156,4220.384766,4271.153809,4957.692383,4219.487305,4227.051270,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.000000,8207.000000,8095.000000,8206.000000,12227.000000,7680.000000,8571.000000,8146.000000,8113.000000,7646.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
