title:demo marker, start timestamp:1597395155.207916, stop timestamp:1597395186.372756, headset type:EPOCPLUS, headset serial:3B9ADC97, headset firmware:625, subject name:deltaphase, channels:165, sampling rate:eeg_128;mot_64;pm_0.1;pow_8, samples:3955      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall,MOT.CounterMems,MOT.InterpolatedMems,MOT.GyroX,MOT.GyroY,MOT.GyroZ,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ,PM.AuditoryAttention.IsActive,PM.AuditoryAttention.Scaled,PM.AuditoryAttention.Raw,PM.AuditoryAttention.Min,PM.AuditoryAttention.Max,PM.VisualAttention.IsActive,PM.VisualAttention.Scaled,PM.VisualAttention.Raw,PM.VisualAttention.Min,PM.VisualAttention.Max,PM.CognitiveStress.IsActive,PM.CognitiveStress.Scaled,PM.CognitiveStress.Raw,PM.CognitiveStress.Min,PM.CognitiveStress.Max,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.F7.Theta,POW.F7.Alpha,POW.F7.BetaL,POW.F7.BetaH,POW.F7.Gamma,POW.F3.Theta,POW.F3.Alpha,POW.F3.BetaL,POW.F3.BetaH,POW.F3.Gamma,POW.FC5.Theta,POW.FC5.Alpha,POW.FC5.BetaL,POW.FC5.BetaH,POW.FC5.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.P7.Theta,POW.P7.Alpha,POW.P7.BetaL,POW.P7.BetaH,POW.P7.Gamma,POW.O1.Theta,POW.O1.Alpha,POW.O1.BetaL,POW.O1.BetaH,POW.O1.Gamma,POW.O2.Theta,POW.O2.Alpha,POW.O2.BetaL,POW.O2.BetaH,POW.O2.Gamma,POW.P8.Theta,POW.P8.Alpha,POW.P8.BetaL,POW.P8.BetaH,POW.P8.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.FC6.Theta,POW.FC6.Alpha,POW.FC6.BetaL,POW.FC6.BetaH,POW.FC6.Gamma,POW.F4.Theta,POW.F4.Alpha,POW.F4.BetaL,POW.F4.BetaH,POW.F4.Gamma,POW.F8.Theta,POW.F8.Alpha,POW.F8.BetaL,POW.F8.BetaH,POW.F8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1597395156.484612,28.000000,0.000000,4213.589844,4209.743652,4213.974121,4212.563965,4210.384766,4211.794922,4207.948730,4213.333496,4216.410156,4217.692383,4267.563965,4953.974121,4211.666504,4215.897461,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.000000,0.000000,8207.000000,8100.000000,8200.000000,12228.000000,8848.000000,7617.000000,8228.000000,8625.000000,8511.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395156.492496,29.000000,0.000000,4212.051270,4214.102539,4212.820313,4211.025879,4209.871582,4214.487305,4207.948730,4215.384766,4216.922852,4217.692383,4266.153809,4954.230957,4212.948730,4213.846191,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395156.500280,30.000000,0.000000,4210.128418,4213.974121,4213.717773,4211.282227,4209.102539,4212.436035,4208.846191,4214.615234,4213.333496,4217.692383,4269.230957,4956.153809,4213.333496,4217.563965,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,8201.000000,8100.000000,8195.000000,12229.000000,8851.000000,7612.000000,8229.000000,8649.000000,8513.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395156.508164,31.000000,0.000000,4212.307617,4211.794922,4214.871582,4214.487305,4211.922852,4208.974121,4208.589844,4214.743652,4210.897461,4217.692383,4268.333496,4953.333496,4213.205078,4220.512695,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395156.516048,32.000000,0.000000,4211.538574,4213.461426,4211.922852,4215.897461,4213.333496,4209.102539,4208.717773,4213.974121,4215.769043,4217.692383,4265.128418,4953.333496,4212.948730,4216.153809,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.000000,0.000000,8204.000000,8094.000000,8199.000000,12233.000000,8844.000000,7615.000000,8232.000000,8627.000000,8512.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395156.523932,33.000000,0.000000,4209.358887,4216.282227,4210.769043,4214.230957,4211.025879,4211.666504,4210.128418,4211.410156,4216.794922,4217.692383,4266.282227,4957.179688,4212.820313,4215.384766,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395156.531816,34.000000,0.000000,4208.974121,4211.153809,4211.538574,4211.410156,4210.384766,4210.512695,4208.846191,4210.384766,4214.743652,4217.692383,4269.102539,4957.948730,4213.461426,4217.820313,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.000000,0.000000,8205.000000,8103.000000,8198.000000,12234.000000,8816.000000,7604.000000,8234.000000,8626.000000,8511.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395156.539700,35.000000,0.000000,4212.307617,4210.641113,4207.820313,4214.487305,4212.051270,4210.641113,4208.077148,4211.794922,4216.794922,4217.692383,4269.487305,4953.077148,4211.922852,4218.077148,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395156.547584,36.000000,0.000000,4213.333496,4213.974121,4208.717773,4216.538574,4213.333496,4211.025879,4210.512695,4212.307617,4217.820313,4217.692383,4268.205078,4955.000000,4210.128418,4218.717773,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.000000,0.000000,8202.000000,8103.000000,8196.000000,12230.000000,8817.000000,7612.000000,8233.000000,8627.000000,8513.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395156.555468,37.000000,0.000000,4212.051270,4215.128418,4212.051270,4212.692383,4213.077148,4213.461426,4211.153809,4210.769043,4215.512695,4217.692383,4265.769043,4954.487305,4213.846191,4219.358887,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395156.563352,38.000000,0.000000,4213.974121,4210.641113,4212.563965,4211.153809,4208.717773,4210.256348,4207.563965,4212.563965,4216.282227,4217.692383,4268.333496,4956.666504,4216.410156,4218.205078,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.000000,0.000000,8205.000000,8097.000000,8195.000000,12244.000000,8889.000000,7622.000000,8236.000000,8628.000000,8511.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395156.571335,39.000000,0.000000,4215.512695,4212.307617,4211.410156,4212.820313,4209.230957,4210.384766,4208.205078,4215.512695,4218.461426,4217.692383,4267.051270,4955.256348,4214.487305,4215.769043,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017331,0.075150,0.050075,0.032148,0.038055,0.043020,0.039840,0.019782,0.022301,0.029347,0.023360,0.022498,0.010983,0.013959,0.018224,0.009265,0.013881,0.020789,0.011633,0.012153,0.019965,0.030363,0.012744,0.018091,0.019837,0.027908,0.024631,0.028444,0.017559,0.023264,0.020523,0.011028,0.012979,0.009986,0.015995,0.044076,0.038408,0.010808,0.026044,0.045590,0.015518,0.026386,0.012640,0.032631,0.040465,0.000955,0.000316,0.000169,0.000068,0.000037,0.025109,0.087343,0.021190,0.045660,0.036266,0.030753,0.015594,0.015309,0.025095,0.029694,0.018232,0.017226,0.025779,0.013678,0.016230,0.024253,0.017875,0.011907,0.021903,0.018510
1597395156.579217,40.000000,0.000000,4211.922852,4213.589844,4212.820313,4212.307617,4214.743652,4210.897461,4209.743652,4214.358887,4215.384766,4217.692383,4266.538574,4955.769043,4212.820313,4217.436035,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.000000,0.000000,8205.000000,8089.000000,8195.000000,12239.000000,8853.000000,7606.000000,8232.000000,8629.000000,8510.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395156.587099,41.000000,0.000000,4210.384766,4211.282227,4211.666504,4210.512695,4214.871582,4210.128418,4207.436035,4215.512695,4215.128418,4217.692383,4268.333496,4954.871582,4213.461426,4217.948730,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395156.594982,42.000000,0.000000,4211.538574,4210.897461,4212.436035,4212.820313,4208.461426,4208.077148,4207.692383,4216.153809,4216.410156,4217.692383,4270.769043,4958.205078,4213.974121,4216.538574,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.000000,0.000000,8202.000000,8102.000000,8198.000000,12236.000000,8855.000000,7626.000000,8237.000000,8629.000000,8512.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395156.602763,43.000000,0.000000,4211.922852,4215.128418,4212.179688,4212.179688,4211.666504,4211.410156,4211.666504,4211.922852,4213.333496,4217.692383,4268.717773,4956.153809,4212.307617,4216.922852,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395156.610547,44.000000,0.000000,4211.922852,4214.743652,4210.897461,4209.615234,4214.615234,4211.282227,4211.410156,4210.128418,4211.282227,4217.692383,4267.563965,4954.102539,4209.615234,4221.794922,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.000000,0.000000,8208.000000,8100.000000,8201.000000,12242.000000,8829.000000,7606.000000,8232.000000,8629.000000,8508.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395156.618430,45.000000,0.000000,4210.256348,4213.333496,4208.974121,4212.179688,4210.256348,4211.025879,4209.487305,4214.487305,4213.589844,4217.692383,4267.563965,4953.077148,4211.666504,4220.897461,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395156.626313,46.000000,0.000000,4207.436035,4213.461426,4210.128418,4216.538574,4209.230957,4212.307617,4208.717773,4213.717773,4214.230957,4217.692383,4267.436035,4956.922852,4216.025879,4217.563965,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.000000,0.000000,8200.000000,8106.000000,8195.000000,12224.000000,8826.000000,7625.000000,8237.000000,8629.000000,8510.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395156.634197,47.000000,0.000000,4208.717773,4213.974121,4211.922852,4216.538574,4213.205078,4211.922852,4209.487305,4209.615234,4212.948730,4217.692383,4267.563965,4957.563965,4213.077148,4217.692383,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395156.642080,48.000000,0.000000,4212.563965,4215.000000,4212.820313,4214.487305,4211.666504,4208.846191,4208.846191,4210.512695,4214.487305,4217.692383,4268.717773,4955.769043,4211.282227,4218.717773,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.000000,0.000000,8201.000000,8101.000000,8200.000000,12229.000000,8833.000000,7620.000000,8233.000000,8626.000000,8512.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395156.649963,49.000000,0.000000,4214.102539,4214.871582,4213.077148,4215.384766,4209.743652,4210.769043,4207.820313,4212.563965,4215.256348,4217.692383,4267.820313,4954.615234,4215.000000,4217.692383,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395156.657846,50.000000,0.000000,4213.589844,4213.589844,4212.948730,4213.717773,4212.051270,4212.179688,4208.077148,4212.692383,4215.897461,4217.692383,4265.384766,4954.102539,4214.358887,4217.436035,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.000000,0.000000,8212.000000,8102.000000,8201.000000,12229.000000,8851.000000,7608.000000,8236.000000,8633.000000,8512.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395156.665631,51.000000,0.000000,4210.512695,4211.922852,4211.794922,4211.025879,4212.307617,4209.615234,4209.487305,4212.820313,4217.692383,4217.692383,4268.077148,4954.871582,4211.794922,4217.563965,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395156.673515,52.000000,0.000000,4210.512695,4213.717773,4210.769043,4213.717773,4210.897461,4210.641113,4210.128418,4215.000000,4217.179688,4217.692383,4268.717773,4955.384766,4213.461426,4218.717773,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.000000,0.000000,8204.000000,8103.000000,8196.000000,12233.000000,8879.000000,7638.000000,8240.000000,8624.000000,8513.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395156.681399,53.000000,0.000000,4213.589844,4212.563965,4212.563965,4214.615234,4213.589844,4210.000000,4207.948730,4212.692383,4215.000000,4217.692383,4264.358887,4957.179688,4214.358887,4217.563965,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395156.689283,54.000000,0.000000,4213.846191,4211.282227,4211.922852,4214.102539,4218.333496,4208.333496,4206.922852,4211.410156,4212.820313,4217.692383,4264.102539,4954.358887,4216.538574,4215.256348,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.000000,0.000000,8209.000000,8102.000000,8196.000000,12226.000000,8868.000000,7633.000000,8232.000000,8627.000000,8513.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395156.697167,55.000000,0.000000,4210.769043,4210.769043,4210.000000,4213.846191,4215.512695,4207.692383,4208.589844,4213.589844,4214.487305,4217.692383,4269.487305,4953.333496,4216.794922,4215.897461,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016696,0.077556,0.054645,0.033832,0.036123,0.045486,0.043606,0.020782,0.022861,0.028105,0.021251,0.023558,0.009228,0.013721,0.018751,0.010693,0.016218,0.017331,0.013326,0.013584,0.013672,0.023967,0.017404,0.016758,0.019728,0.029711,0.022958,0.024103,0.017100,0.024814,0.016922,0.011511,0.014635,0.010422,0.016564,0.050165,0.043104,0.009122,0.024671,0.043350,0.012386,0.021685,0.012000,0.032637,0.041624,0.000570,0.000186,0.000097,0.000036,0.000021,0.028075,0.097319,0.023980,0.043160,0.034391,0.021819,0.012863,0.017503,0.023596,0.032017,0.017575,0.022873,0.026473,0.015213,0.016242,0.021840,0.021267,0.012376,0.022836,0.020066
1597395156.705051,56.000000,0.000000,4211.410156,4211.538574,4211.666504,4214.358887,4210.897461,4209.871582,4209.871582,4211.538574,4217.051270,4217.692383,4267.820313,4952.820313,4211.922852,4216.794922,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.000000,0.000000,8204.000000,8102.000000,8194.000000,12236.000000,8853.000000,7616.000000,8231.000000,8629.000000,8511.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395156.712935,57.000000,0.000000,4211.538574,4210.384766,4215.128418,4216.025879,4209.615234,4210.128418,4207.948730,4208.333496,4216.153809,4217.692383,4266.025879,4956.666504,4211.025879,4218.589844,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395156.720819,58.000000,0.000000,4210.256348,4212.436035,4212.692383,4214.487305,4210.641113,4213.077148,4208.974121,4211.282227,4215.128418,4217.692383,4263.077148,4953.974121,4215.128418,4219.487305,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.000000,0.000000,8202.000000,8098.000000,8199.000000,12235.000000,8856.000000,7615.000000,8233.000000,8627.000000,8511.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395156.728703,59.000000,0.000000,4211.922852,4212.948730,4211.922852,4212.436035,4209.743652,4211.153809,4209.615234,4213.589844,4215.000000,4217.692383,4261.538574,4952.051270,4214.615234,4217.436035,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395156.736687,60.000000,0.000000,4214.871582,4211.922852,4211.666504,4214.102539,4211.538574,4209.871582,4206.282227,4210.512695,4214.230957,4217.692383,4265.000000,4954.743652,4212.692383,4215.769043,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,8206.000000,8097.000000,8196.000000,12221.000000,8822.000000,7620.000000,8230.000000,8627.000000,8509.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
