title:demo marker, start timestamp:1598857035.561795, stop timestamp:1598857051.487267, headset type:EPOCPLUS, headset serial:3B9ADC97, headset firmware:625, subject name:deltaphase, channels:165, sampling rate:eeg_128;mot_64;pm_0.1;pow_8, samples:2025      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall,MOT.CounterMems,MOT.InterpolatedMems,MOT.GyroX,MOT.GyroY,MOT.GyroZ,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ,PM.AuditoryAttention.IsActive,PM.AuditoryAttention.Scaled,PM.AuditoryAttention.Raw,PM.AuditoryAttention.Min,PM.AuditoryAttention.Max,PM.VisualAttention.IsActive,PM.VisualAttention.Scaled,PM.VisualAttention.Raw,PM.VisualAttention.Min,PM.VisualAttention.Max,PM.CognitiveStress.IsActive,PM.CognitiveStress.Scaled,PM.CognitiveStress.Raw,PM.CognitiveStress.Min,PM.CognitiveStress.Max,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.F7.Theta,POW.F7.Alpha,POW.F7.BetaL,POW.F7.BetaH,POW.F7.Gamma,POW.F3.Theta,POW.F3.Alpha,POW.F3.BetaL,POW.F3.BetaH,POW.F3.Gamma,POW.FC5.Theta,POW.FC5.Alpha,POW.FC5.BetaL,POW.FC5.BetaH,POW.FC5.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.P7.Theta,POW.P7.Alpha,POW.P7.BetaL,POW.P7.BetaH,POW.P7.Gamma,POW.O1.Theta,POW.O1.Alpha,POW.O1.BetaL,POW.O1.BetaH,POW.O1.Gamma,POW.O2.Theta,POW.O2.Alpha,POW.O2.BetaL,POW.O2.BetaH,POW.O2.Gamma,POW.P8.Theta,POW.P8.Alpha,POW.P8.BetaL,POW.P8.BetaH,POW.P8.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.FC6.Theta,POW.FC6.Alpha,POW.FC6.BetaL,POW.FC6.BetaH,POW.FC6.Gamma,POW.F4.Theta,POW.F4.Alpha,POW.F4.BetaL,POW.F4.BetaH,POW.F4.Gamma,POW.F8.Theta,POW.F8.Alpha,POW.F8.BetaL,POW.F8.BetaH,POW.F8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1598857049.785832,39.000000,0.000000,4184.102539,4199.615234,4212.307617,4203.461426,4216.666504,4224.487305,4238.333496,4203.846191,4217.307617,4223.461426,4195.256348,4198.589844,4185.641113,4221.153809,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857049.793614,40.000000,0.000000,4185.256348,4199.102539,4214.743652,4203.589844,4206.538574,4215.128418,4236.282227,4207.051270,4214.230957,4212.948730,4190.128418,4201.794922,4187.179688,4220.769043,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,20.000000,0.000000,8206.000000,8105.000000,8196.000000,4436.000000,8617.000000,9191.000000,8558.000000,7828.000000,7795.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.191407,1.246495,0.419955,0.475970,0.176196,1.740450,1.385360,0.440071,0.553477,0.160523,1.402831,0.773919,0.263839,0.387089,0.174642,0.809311,0.773969,0.319527,0.730583,0.223606,0.337444,0.372149,0.432484,1.472291,0.712566,1.106830,0.503252,0.467788,0.389659,0.175159,0.773231,0.522642,0.534851,0.349762,0.168273,1.093507,0.874199,0.745957,0.425975,0.165873,2.458658,1.494849,0.581765,0.459130,0.228668,2.265023,2.434276,0.648990,0.625888,0.672772,0.912343,0.805738,0.200279,0.245644,0.114488,2.364198,2.811253,0.617510,0.704667,0.200771,3.400648,2.694915,1.064338,0.842132,0.240538,0.351499,0.160134,0.072930,0.080138,0.076226
1598857049.801496,41.000000,0.000000,4183.589844,4196.282227,4217.436035,4201.666504,4190.000000,4215.256348,4232.948730,4207.820313,4213.077148,4217.820313,4189.487305,4206.794922,4188.077148,4222.563965,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857049.809378,42.000000,0.000000,4189.743652,4205.384766,4218.205078,4211.794922,4194.871582,4216.538574,4232.948730,4209.615234,4215.128418,4222.179688,4200.384766,4214.871582,4193.846191,4225.769043,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,21.000000,0.000000,8207.000000,8106.000000,8201.000000,4441.000000,8659.000000,9212.000000,8556.000000,7818.000000,7798.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857049.817260,43.000000,0.000000,4201.922852,4217.436035,4227.179688,4221.666504,4218.461426,4218.589844,4235.384766,4213.461426,4219.487305,4226.794922,4204.743652,4225.897461,4204.102539,4223.205078,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857049.825141,44.000000,0.000000,4203.205078,4209.743652,4229.487305,4211.282227,4222.820313,4219.358887,4233.846191,4211.153809,4220.128418,4237.563965,4198.461426,4226.410156,4207.436035,4222.307617,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,22.000000,0.000000,8206.000000,8104.000000,8202.000000,4448.000000,8677.000000,9198.000000,8562.000000,7830.000000,7795.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857049.833023,45.000000,0.000000,4191.538574,4197.436035,4215.897461,4201.794922,4210.384766,4212.179688,4229.102539,4207.179688,4216.922852,4241.922852,4197.436035,4214.358887,4201.153809,4221.282227,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857049.840905,46.000000,0.000000,4185.128418,4198.717773,4215.384766,4206.794922,4213.461426,4207.051270,4229.615234,4209.615234,4216.538574,4236.153809,4198.717773,4213.077148,4198.846191,4221.666504,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,23.000000,0.000000,8205.000000,8107.000000,8199.000000,4442.000000,8644.000000,9187.000000,8558.000000,7826.000000,7795.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857049.848787,47.000000,0.000000,4191.794922,4202.948730,4225.897461,4213.589844,4216.538574,4215.769043,4235.128418,4213.974121,4220.769043,4231.794922,4199.487305,4225.128418,4206.666504,4222.692383,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857049.856669,48.000000,0.000000,4201.538574,4201.922852,4222.307617,4216.922852,4195.384766,4221.410156,4237.692383,4208.077148,4222.179688,4233.205078,4201.666504,4226.410156,4209.743652,4225.769043,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,24.000000,0.000000,8207.000000,8105.000000,8205.000000,4444.000000,8637.000000,9173.000000,8558.000000,7826.000000,7795.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857049.864451,49.000000,0.000000,4199.358887,4198.077148,4215.000000,4216.025879,4190.256348,4218.461426,4235.128418,4196.410156,4215.128418,4228.077148,4198.974121,4218.846191,4201.666504,4227.692383,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857049.872333,50.000000,0.000000,4191.153809,4192.820313,4216.666504,4211.538574,4214.871582,4217.051270,4233.717773,4192.307617,4209.871582,4222.563965,4197.563965,4219.871582,4199.102539,4225.897461,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,25.000000,0.000000,8202.000000,8112.000000,8199.000000,4429.000000,8628.000000,9187.000000,8556.000000,7825.000000,7796.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857049.880215,51.000000,0.000000,4188.846191,4190.384766,4217.051270,4206.410156,4225.769043,4218.077148,4233.974121,4194.615234,4215.769043,4230.384766,4200.512695,4227.436035,4206.410156,4225.384766,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857049.888097,52.000000,0.000000,4191.410156,4193.461426,4212.563965,4203.205078,4214.743652,4217.563965,4232.179688,4198.846191,4221.794922,4236.410156,4200.384766,4229.743652,4206.922852,4226.794922,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,26.000000,0.000000,8194.000000,8115.000000,8209.000000,4429.000000,8665.000000,9201.000000,8558.000000,7825.000000,7797.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857049.895978,53.000000,0.000000,4194.230957,4196.410156,4211.666504,4204.487305,4211.922852,4213.589844,4225.256348,4200.256348,4214.230957,4228.461426,4197.051270,4222.436035,4200.384766,4226.538574,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857049.903860,54.000000,0.000000,4197.820313,4203.589844,4216.410156,4212.692383,4216.025879,4211.794922,4221.666504,4200.128418,4209.615234,4225.641113,4197.563965,4220.641113,4202.692383,4222.820313,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,27.000000,0.000000,8192.000000,8117.000000,8209.000000,4436.000000,8704.000000,9207.000000,8561.000000,7827.000000,7796.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857049.911742,55.000000,0.000000,4204.358887,4211.922852,4219.487305,4218.589844,4196.538574,4216.666504,4227.820313,4200.384766,4216.153809,4230.769043,4202.307617,4230.128418,4209.871582,4223.461426,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857049.919624,56.000000,0.000000,4203.846191,4204.615234,4213.589844,4210.897461,4181.153809,4217.307617,4232.436035,4195.384766,4212.307617,4223.589844,4201.410156,4227.179688,4204.615234,4225.512695,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,28.000000,0.000000,8188.000000,8126.000000,8197.000000,4426.000000,8666.000000,9209.000000,8561.000000,7849.000000,7796.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.828360,1.211085,0.631662,0.551243,0.180655,2.901839,1.387171,0.537605,0.583654,0.163092,1.303844,0.792208,0.293778,0.413933,0.176322,1.184813,0.788171,0.356328,0.721218,0.225730,0.354840,0.405442,0.494223,1.392863,0.819951,1.110743,0.589577,0.498101,0.392119,0.187242,0.615072,0.618329,0.592832,0.337873,0.161546,0.875671,0.726597,0.643350,0.427608,0.134896,2.159924,1.260566,0.537389,0.465858,0.196911,2.210741,2.123684,0.551564,0.640487,0.751512,1.026526,0.690204,0.174321,0.258835,0.105386,2.589510,2.908675,0.629468,0.762854,0.202526,4.904273,2.483510,1.272051,0.899307,0.205619,0.587992,0.166443,0.090807,0.093683,0.085811
1598857049.927506,57.000000,0.000000,4187.692383,4187.179688,4203.333496,4201.025879,4197.948730,4212.051270,4226.922852,4186.410156,4199.230957,4209.871582,4192.820313,4205.897461,4187.820313,4222.820313,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857049.935487,58.000000,0.000000,4175.256348,4180.512695,4193.974121,4195.512695,4215.000000,4213.717773,4220.128418,4183.589844,4202.563965,4211.410156,4185.256348,4196.538574,4184.230957,4215.512695,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,29.000000,0.000000,8192.000000,8121.000000,8198.000000,4430.000000,8635.000000,9189.000000,8564.000000,7825.000000,7797.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857049.943367,59.000000,0.000000,4179.871582,4183.205078,4190.897461,4192.307617,4212.948730,4217.436035,4221.025879,4188.461426,4207.820313,4216.153809,4189.743652,4203.205078,4195.641113,4214.487305,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857049.951349,60.000000,0.000000,4186.666504,4188.974121,4196.410156,4194.230957,4212.179688,4218.461426,4230.000000,4188.461426,4201.282227,4211.922852,4196.153809,4209.487305,4203.846191,4218.846191,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,30.000000,0.000000,8196.000000,8125.000000,8201.000000,4437.000000,8667.000000,9209.000000,8558.000000,7811.000000,7794.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857049.959231,61.000000,0.000000,4183.717773,4197.820313,4200.769043,4202.436035,4211.025879,4218.333496,4231.282227,4184.871582,4205.769043,4208.077148,4193.589844,4214.487305,4200.384766,4223.974121,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857049.967113,62.000000,0.000000,4182.692383,4199.743652,4199.230957,4208.717773,4201.153809,4216.666504,4221.282227,4188.077148,4215.897461,4210.769043,4193.846191,4215.384766,4195.384766,4223.205078,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,31.000000,0.000000,8194.000000,8132.000000,8193.000000,4428.000000,8617.000000,9194.000000,8556.000000,7829.000000,7798.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857049.974995,63.000000,0.000000,4193.205078,4194.615234,4200.384766,4210.769043,4202.179688,4224.102539,4223.846191,4194.358887,4216.666504,4228.589844,4202.436035,4214.615234,4205.000000,4222.948730,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857049.982877,64.000000,0.000000,4202.307617,4198.974121,4203.333496,4215.769043,4200.000000,4232.948730,4235.512695,4196.025879,4224.102539,4246.922852,4206.025879,4217.692383,4219.615234,4223.974121,3197.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,32.000000,0.000000,8207.000000,8126.000000,8192.000000,4436.000000,8670.000000,9197.000000,8556.000000,7830.000000,7796.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857049.990758,65.000000,0.000000,4199.615234,4211.025879,4199.871582,4217.820313,4199.230957,4231.025879,4233.589844,4192.436035,4233.717773,4241.794922,4202.051270,4218.717773,4219.230957,4225.769043,3333.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857049.998640,66.000000,0.000000,4204.102539,4218.461426,4200.769043,4216.922852,4222.436035,4226.666504,4227.948730,4188.974121,4224.358887,4231.153809,4200.384766,4215.641113,4213.461426,4224.230957,3571.000000,2.000000,10,1,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,33.000000,0.000000,8206.000000,8125.000000,8198.000000,4432.000000,8640.000000,9198.000000,8559.000000,7828.000000,7794.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857050.006522,67.000000,0.000000,4216.794922,4218.974121,4207.948730,4217.563965,4232.436035,4222.692383,4224.487305,4185.128418,4205.384766,4224.743652,4201.794922,4217.692383,4215.512695,4224.615234,3584.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857050.014503,68.000000,0.000000,4212.692383,4216.282227,4206.538574,4218.333496,4215.256348,4214.358887,4217.563965,4183.077148,4192.948730,4206.153809,4201.410156,4221.025879,4212.436035,4225.384766,3615.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,34.000000,0.000000,8212.000000,8125.000000,8193.000000,4436.000000,8708.000000,9208.000000,8560.000000,7828.000000,7797.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857050.022384,69.000000,0.000000,4200.769043,4211.922852,4201.794922,4217.051270,4206.282227,4210.897461,4217.948730,4184.358887,4190.256348,4194.871582,4197.563965,4220.000000,4206.025879,4223.717773,3484.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857050.030265,70.000000,0.000000,4202.307617,4203.846191,4206.153809,4216.538574,4203.974121,4214.230957,4229.615234,4189.358887,4195.769043,4210.512695,4194.743652,4218.333496,4206.538574,4220.128418,3455.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,35.000000,0.000000,8212.000000,8126.000000,8199.000000,4439.000000,8648.000000,9171.000000,8558.000000,7827.000000,7795.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857050.038146,71.000000,0.000000,4205.512695,4196.538574,4204.102539,4214.102539,4201.025879,4218.589844,4239.615234,4191.538574,4205.512695,4218.717773,4192.692383,4211.922852,4205.512695,4219.743652,2924.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
