title:demo marker, start timestamp:1598855198.154863, stop timestamp:1598855228.494419, headset type:EPOCPLUS, headset serial:3B9ADC97, headset firmware:625, subject name:deltaphase, channels:165, sampling rate:eeg_128;mot_64;pm_0.1;pow_8, samples:3853      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall,MOT.CounterMems,MOT.InterpolatedMems,MOT.GyroX,MOT.GyroY,MOT.GyroZ,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ,PM.AuditoryAttention.IsActive,PM.AuditoryAttention.Scaled,PM.AuditoryAttention.Raw,PM.AuditoryAttention.Min,PM.AuditoryAttention.Max,PM.VisualAttention.IsActive,PM.VisualAttention.Scaled,PM.VisualAttention.Raw,PM.VisualAttention.Min,PM.VisualAttention.Max,PM.CognitiveStress.IsActive,PM.CognitiveStress.Scaled,PM.CognitiveStress.Raw,PM.CognitiveStress.Min,PM.CognitiveStress.Max,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.F7.Theta,POW.F7.Alpha,POW.F7.BetaL,POW.F7.BetaH,POW.F7.Gamma,POW.F3.Theta,POW.F3.Alpha,POW.F3.BetaL,POW.F3.BetaH,POW.F3.Gamma,POW.FC5.Theta,POW.FC5.Alpha,POW.FC5.BetaL,POW.FC5.BetaH,POW.FC5.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.P7.Theta,POW.P7.Alpha,POW.P7.BetaL,POW.P7.BetaH,POW.P7.Gamma,POW.O1.Theta,POW.O1.Alpha,POW.O1.BetaL,POW.O1.BetaH,POW.O1.Gamma,POW.O2.Theta,POW.O2.Alpha,POW.O2.BetaL,POW.O2.BetaH,POW.O2.Gamma,POW.P8.Theta,POW.P8.Alpha,POW.P8.BetaL,POW.P8.BetaH,POW.P8.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.FC6.Theta,POW.FC6.Alpha,POW.FC6.BetaL,POW.FC6.BetaH,POW.FC6.Gamma,POW.F4.Theta,POW.F4.Alpha,POW.F4.BetaL,POW.F4.BetaH,POW.F4.Gamma,POW.F8.Theta,POW.F8.Alpha,POW.F8.BetaL,POW.F8.BetaH,POW.F8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1598855199.722331,1.000000,0.000000,4216.153809,4209.871582,4216.922852,4213.333496,4214.871582,4212.307617,4211.153809,4216.794922,4217.179688,4221.410156,4269.102539,4953.077148,4217.307617,4220.128418,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.730223,2.000000,0.000000,4217.563965,4212.051270,4218.717773,4213.589844,4218.461426,4213.205078,4211.922852,4216.794922,4216.025879,4220.897461,4270.897461,4956.794922,4218.205078,4221.282227,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,8207.000000,8102.000000,8207.000000,12223.000000,7670.000000,8571.000000,8141.000000,8113.000000,7647.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.738114,3.000000,0.000000,4214.615234,4213.205078,4215.384766,4217.436035,4212.820313,4212.692383,4210.128418,4216.794922,4216.025879,4220.897461,4272.436035,4959.615234,4218.205078,4225.256348,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.746006,4.000000,0.000000,4212.436035,4213.205078,4214.743652,4217.948730,4210.769043,4212.692383,4207.563965,4216.794922,4216.794922,4216.794922,4268.717773,4956.922852,4213.846191,4224.102539,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,8205.000000,8103.000000,8202.000000,12227.000000,7685.000000,8577.000000,8145.000000,8113.000000,7649.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.753897,5.000000,0.000000,4215.641113,4212.948730,4213.461426,4214.102539,4216.025879,4211.922852,4209.102539,4216.794922,4216.410156,4214.871582,4267.692383,4954.871582,4214.487305,4222.051270,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.761788,6.000000,0.000000,4217.563965,4212.948730,4214.358887,4216.282227,4216.025879,4213.205078,4212.179688,4216.794922,4216.025879,4219.871582,4270.256348,4956.282227,4217.692383,4222.948730,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,8207.000000,8099.000000,8202.000000,12218.000000,7690.000000,8596.000000,8145.000000,8114.000000,7648.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.769680,7.000000,0.000000,4215.897461,4212.051270,4216.025879,4218.846191,4211.282227,4217.307617,4209.743652,4216.794922,4218.077148,4221.922852,4269.230957,4956.538574,4217.948730,4223.461426,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017204,0.007500,0.006445,0.007662,0.008191,0.023832,0.025771,0.040847,0.018998,0.032332,0.009358,0.032323,0.012202,0.040089,0.018352,0.011158,0.013616,0.014206,0.010202,0.018774,0.013323,0.011523,0.013071,0.013776,0.016984,0.038855,0.036174,0.007598,0.030632,0.029392,0.006505,0.011922,0.007978,0.014590,0.008821,0.002137,0.001374,0.001086,0.000776,0.001837,0.009980,0.024311,0.011421,0.016644,0.018105,0.027840,0.019609,0.045181,0.028624,0.024228,0.012831,0.010218,0.016242,0.010688,0.024209,0.022384,0.020550,0.020811,0.012137,0.019651,0.018576,0.022676,0.022373,0.020521,0.018971,0.035040,0.023744,0.015357,0.024496,0.029115
1598855199.777571,8.000000,0.000000,4215.641113,4211.666504,4214.102539,4216.025879,4211.538574,4216.410156,4208.205078,4216.794922,4217.436035,4216.153809,4266.922852,4953.205078,4215.897461,4218.717773,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,8211.000000,8099.000000,8208.000000,12219.000000,7651.000000,8563.000000,8139.000000,8113.000000,7647.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.785463,9.000000,0.000000,4216.666504,4213.205078,4212.820313,4214.871582,4213.077148,4210.384766,4208.974121,4216.794922,4215.128418,4216.153809,4268.461426,4953.717773,4217.051270,4218.333496,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.793354,10.000000,0.000000,4216.153809,4213.205078,4214.358887,4216.025879,4211.282227,4210.641113,4210.128418,4216.794922,4218.717773,4217.692383,4269.871582,4956.025879,4217.820313,4222.307617,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.000000,8209.000000,8097.000000,8208.000000,12219.000000,7676.000000,8568.000000,8146.000000,8116.000000,7650.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.801145,11.000000,0.000000,4215.512695,4210.897461,4215.769043,4214.487305,4210.000000,4213.333496,4209.871582,4216.794922,4221.153809,4216.538574,4270.384766,4956.282227,4217.692383,4223.589844,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.809036,12.000000,0.000000,4215.897461,4213.846191,4215.769043,4215.256348,4212.948730,4211.025879,4210.128418,4216.794922,4218.461426,4218.205078,4269.487305,4956.282227,4217.948730,4222.051270,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.000000,0.000000,8213.000000,8090.000000,8207.000000,12223.000000,7653.000000,8572.000000,8143.000000,8113.000000,7649.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.816926,13.000000,0.000000,4216.794922,4216.666504,4218.077148,4217.820313,4214.743652,4211.410156,4210.256348,4216.794922,4216.794922,4220.128418,4268.461426,4960.000000,4217.307617,4220.769043,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.824817,14.000000,0.000000,4216.538574,4212.436035,4214.743652,4215.384766,4212.820313,4215.000000,4208.717773,4216.794922,4218.077148,4219.743652,4267.820313,4959.743652,4216.153809,4218.333496,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,0.000000,8208.000000,8099.000000,8211.000000,12222.000000,7688.000000,8580.000000,8145.000000,8121.000000,7647.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.832708,15.000000,0.000000,4215.512695,4209.358887,4212.307617,4215.769043,4211.282227,4213.974121,4208.589844,4216.922852,4218.077148,4217.948730,4269.487305,4956.794922,4212.948730,4220.769043,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.840598,16.000000,0.000000,4215.512695,4214.743652,4215.897461,4218.077148,4213.205078,4209.871582,4211.282227,4216.666504,4217.179688,4219.358887,4271.410156,4953.461426,4213.717773,4224.743652,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,0.000000,8207.000000,8097.000000,8209.000000,12223.000000,7675.000000,8567.000000,8141.000000,8111.000000,7648.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.848489,17.000000,0.000000,4215.000000,4216.666504,4217.436035,4216.794922,4214.102539,4209.358887,4211.410156,4216.794922,4215.384766,4219.743652,4270.897461,4954.487305,4215.512695,4223.205078,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.856380,18.000000,0.000000,4215.384766,4212.179688,4214.487305,4214.615234,4212.436035,4213.077148,4209.743652,4217.436035,4215.256348,4220.512695,4269.102539,4954.615234,4215.256348,4221.282227,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,8210.000000,8096.000000,8202.000000,12229.000000,7697.000000,8584.000000,8141.000000,8112.000000,7649.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.864172,19.000000,0.000000,4217.307617,4211.922852,4216.794922,4215.769043,4212.307617,4214.230957,4210.641113,4217.307617,4216.282227,4221.922852,4268.589844,4954.102539,4214.743652,4224.615234,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.872064,20.000000,0.000000,4217.179688,4213.205078,4216.666504,4215.384766,4213.717773,4210.769043,4210.384766,4216.025879,4215.000000,4221.922852,4270.384766,4954.358887,4217.692383,4225.000000,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,8211.000000,8095.000000,8210.000000,12220.000000,7657.000000,8571.000000,8145.000000,8113.000000,7648.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.879956,21.000000,0.000000,4215.641113,4210.384766,4211.410156,4216.410156,4215.128418,4210.769043,4210.897461,4215.512695,4215.000000,4219.871582,4269.102539,4956.538574,4215.769043,4222.948730,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.887847,22.000000,0.000000,4216.410156,4211.794922,4211.794922,4215.512695,4213.589844,4213.333496,4213.461426,4216.538574,4217.179688,4218.589844,4267.563965,4956.794922,4214.871582,4222.051270,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,8209.000000,8094.000000,8205.000000,12220.000000,7695.000000,8575.000000,8142.000000,8115.000000,7647.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.895739,23.000000,0.000000,4217.563965,4217.436035,4217.948730,4214.230957,4212.692383,4213.461426,4212.692383,4216.794922,4216.666504,4221.410156,4270.128418,4952.948730,4216.282227,4221.153809,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017585,0.008615,0.007196,0.009585,0.008938,0.030837,0.027359,0.040742,0.023098,0.038206,0.011493,0.032318,0.010442,0.038340,0.022106,0.012016,0.016072,0.014169,0.010343,0.018837,0.014833,0.012694,0.011737,0.014881,0.018161,0.045030,0.031555,0.010043,0.027054,0.027195,0.005534,0.011763,0.009437,0.015270,0.008780,0.002286,0.001448,0.001114,0.000752,0.001714,0.009158,0.026125,0.007531,0.017899,0.017096,0.029397,0.016813,0.047281,0.025745,0.022684,0.011626,0.011276,0.014680,0.010501,0.024317,0.024819,0.021540,0.019521,0.014758,0.020084,0.021795,0.025150,0.023557,0.019212,0.021952,0.029347,0.024151,0.018143,0.023084,0.031900
1598855199.903631,24.000000,0.000000,4216.025879,4213.846191,4215.897461,4214.102539,4212.051270,4211.922852,4210.128418,4216.666504,4214.487305,4221.025879,4272.563965,4952.948730,4216.025879,4223.846191,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.000000,0.000000,8213.000000,8098.000000,8209.000000,12223.000000,7672.000000,8578.000000,8144.000000,8111.000000,7650.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.911523,25.000000,0.000000,4215.641113,4210.000000,4214.615234,4215.512695,4212.563965,4213.077148,4210.384766,4217.051270,4214.102539,4218.077148,4269.230957,4955.000000,4214.487305,4223.974121,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.919415,26.000000,0.000000,4216.153809,4212.692383,4216.922852,4216.025879,4213.205078,4211.922852,4211.153809,4217.179688,4216.666504,4219.230957,4268.974121,4955.512695,4217.179688,4221.666504,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.000000,0.000000,8211.000000,8095.000000,8205.000000,12220.000000,7678.000000,8579.000000,8147.000000,8115.000000,7650.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.927307,27.000000,0.000000,4214.615234,4212.436035,4215.769043,4215.769043,4214.102539,4210.897461,4213.077148,4216.666504,4218.077148,4218.589844,4270.897461,4953.846191,4219.230957,4220.769043,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.935199,28.000000,0.000000,4214.102539,4210.384766,4214.358887,4214.743652,4213.205078,4213.205078,4213.333496,4216.666504,4216.666504,4215.256348,4270.256348,4955.384766,4220.000000,4221.922852,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.000000,0.000000,8210.000000,8095.000000,8209.000000,12220.000000,7661.000000,8583.000000,8141.000000,8112.000000,7649.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.942990,29.000000,0.000000,4217.307617,4213.461426,4216.025879,4214.743652,4213.846191,4215.256348,4210.128418,4216.794922,4216.282227,4217.051270,4270.512695,4957.436035,4217.563965,4220.128418,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.950882,30.000000,0.000000,4218.205078,4212.948730,4216.922852,4216.538574,4214.487305,4211.794922,4207.948730,4216.666504,4217.820313,4222.692383,4271.282227,4959.487305,4214.871582,4219.358887,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,8208.000000,8096.000000,8203.000000,12219.000000,7668.000000,8577.000000,8149.000000,8111.000000,7648.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.958773,31.000000,0.000000,4215.641113,4210.384766,4215.256348,4217.051270,4211.153809,4209.487305,4209.871582,4216.666504,4218.333496,4223.846191,4268.589844,4958.846191,4215.384766,4220.256348,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.966665,32.000000,0.000000,4215.000000,4212.820313,4215.769043,4217.692383,4210.256348,4215.000000,4212.948730,4216.794922,4216.922852,4222.179688,4268.846191,4958.717773,4215.128418,4222.307617,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.000000,0.000000,8214.000000,8103.000000,8207.000000,12226.000000,7661.000000,8569.000000,8143.000000,8114.000000,7648.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855199.974556,33.000000,0.000000,4216.025879,4211.538574,4216.153809,4215.512695,4213.205078,4217.820313,4213.333496,4216.666504,4214.871582,4221.922852,4270.512695,4956.666504,4213.205078,4221.922852,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
